,WongTaiSin,TempleMallFairwood,06/01/2021,9207,LuckyPlaza,13/12/2020,"5813,6016,6892,6934,7601",MeiLamCommercialCentreGreenRiverRestaurant,15/12/2020,"7953,7955",WanChai,LockhartRoadMarket,19/12/2020,"7493,7939,8075,8304",YauTsimMong,MOKO,24/12/2020,"8198,8761",Eastern,SiuSaiWanPlaza,27/12/2020,"8023,8148,8854",KowloonCity,G/FSite3WhampoaGarden,8813,WongTaiSin,LokFuShoppingCentre瑞士咖啡室,28/12/2020,8765,HomantinMarket樂家粥館,29/12/2020,TempleMallSouthMcdonald's,30/12/2020,"8792,8923",WearbestBuilding,8970,SummitBuilding,31/12/2020,8976,GrandWaterfrontPlaza喜盈樓,01/01/2021,9013,MeiTinShoppingCentreNewCityRestaurant,02/01/2021,8941,ShamShuiPo,PeiHoStreetMunicipalServicesBuilding,03/01/2021,"6341,6885,7364,7872,7911,8284,8587,8653,9038",MetroHarbourPlazaCafé100%,9149,SaiKung,EastPointCityUmimachidon,04/01/2021,9184,ChingLongShoppingCentre,06/01/2021,"6374,6959,6992,8556,8728,8814,9120,9121",TempleMallFairwood,9207
615,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",9225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616,Kwai Tsing,"Kwai Ching House, Kwai Fong Estate",9226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,Yau Tsim Mong,19 Pitt street,9227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,Sham Shui Po,"Nam Wai House, Nam Shan Estate",9228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,Sham Shui Po,"Wing Hei House, Po Hei Court",9229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,Yau Tsim Mong,577 Canton Road,9230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,Kwun Tong,"Choi Yan House, Choi Tak Estate",9231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,Sha Tin,"Block C, Scenery Garden",9233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,Wan Chai,Jet Foil Mansion,9234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,Tuen Mun,"Tower 2, Phase 2, Tai Hing Garden",9235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,Kowloon City,Iclub Ma Tau Wai Hotel,9236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,Yuen Long,Prosper Centre,9237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,Sham Shui Po,"Shing Tin House, Pak Tin Estate",9238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",9239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,Kwun Tong,"Hang Tai House, On Tai Estate",9240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,Kwai Tsing,"On Mei House, Cheung On Estate",9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,Yau Tsim Mong,Winner Building,9242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,North,"Ching Yun House, Ching Ho Estate",9243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,,,,Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane",13/12/2020,"7605, 7694, 7697",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,,,,Wong Tai Sin,New Trend Centre,13/12/2020,"7639, 7657, 7686, 7702, 7866, 7871, 7873, 8078",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,Sha Tin,G/F Tin Po Building,13/12/2020,"7683, 7798",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,,,,Wan Chai,Jubilee Centre Majesty Chinese Restaurant,13/12/2020,"7939, 8075",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,,,,Wong Tai Sin,G/F Kam Pik House Choi Hung Estate,14/12/2020,"7688, 7821",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,,,,Kwun Tong,Mow Hing Factory Building,14/12/2020,"7748, 7829",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,,,,Sha Tin,Saddle Ridge Garden Commercial Centre,14/12/2020,"7791, 7844, 7845, 7846",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,,,,Sham Shui Po,V Walk,14/12/2020,"7853, 7911",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,,,,Sha Tin,MOSTown Phase 4,15/12/2020,"6588, 6967, 7268, 7844, 7845, 7945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,,,,Eastern,Olympia Plaza Choi Fook Delight Banquet,15/12/2020,"6895, 7104, 7802",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,,Sham Shui Po,Cheung Sha Wan Government Offices,15/12/2020,"7396, 7647, 7650, 7757, 7994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,,,,Kwun Tong,1 Hung To Road,15/12/2020,"7459, 7794, 7882, 8019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,Yau Tsim Mong,Mong Kok Market,15/12/2020,"7556, 7960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,,,,Wan Chai,Times Square Sen-ryo,15/12/2020,"7672, 7851",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
647,,,,Eastern,,,,Hing Wah Plaza 彩逸漁港,15/12/2020,"7968, 7969, 8025",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,,,,Kowloon City,,,,78A To Kwa Wan Road Hon Po Restaurant,15/12/2020,"8044, 8152",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,,Sha Tin,,,,Tai Wai Market,16/12/2020,"5730, 5883, 6892, 7601, 7955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,,,,Tsuen Wan,,,,Yeung Uk Road Municipal Services Building,16/12/2020,"6509, 6860, 7006, 7520, 7795, 8201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,Yau Tsim Mong,,,,Good Hope Building,16/12/2020,"7499, 7889",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,,,,Wong Tai Sin,,,,G/F 1 Fu Chi Path,16/12/2020,"7599, 7962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,,Tai Po,,,,Fu Heng Shopping Centre Carnival Seafood Restaurant,16/12/2020,"7728, 7990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,,,,Sha Tin,,,,MOSTown,16/12/2020,"7961, 8135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,,,,Yau Tsim Mong,,,,Langham Place Office Tower,17/12/2020,"7123, 8116, 8135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,Sha Tin,,,,Chung On Shopping Centre,17/12/2020,"7604, 8174",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,,,,Sha Tin,,,,MTR Ho Tung Lau Depot,17/12/2020,"7756, 7974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,,,,Sha Tin,,,,Lung Hang Shopping Centre Rich Forex Restaurant,17/12/2020,"7953, 7955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,,Eastern,,,,North Point Government Offices,18/12/2020,"7819, 8276",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,,Kwun Tong,,,,On Tat Shopping Centre South Wing Kam Yuen Restaurant,18/12/2020,"8028, 8061",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,,,,Sai Kung,,,,MCP Discovery Euphoric Banquet,18/12/2020,"8127, 8162",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,,,,Sha Tin,,,,Lung Hang Market,19/12/2020,"5909, 6778, 6779, 7286, 8341",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,,,,Kwun Tong,,,,Kwun Tong Industrial Centre Phase 2,19/12/2020,"6302, 6305, 8324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,,,,Sha Tin,,,,Shek Mun Shopping Centre,19/12/2020,"7343, 7505, 8112",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,,,,,,,,,Kwai Tsing,Kwai Shing East Shopping Centre,20/12/2020,"7058, 7178, 7994, 8325",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,,,,,,,,,,,Kwun Tong,Sceneway Plaza,20/12/2020,"7398, 7790, 8397, 8447",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,Sai Kung,TKO Spot,21/12/2020,"7388, 7819, 8266, 8295, 8519",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,Wong Tai Sin,67 Lung Chi Path 新龍城茶 樓,21/12/2020,"8401, 8414",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,Kwun Tong,Kai Tin Shopping Centre,22/12/2020,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028, 8358, 8577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,,,,,,,,,,,Sai Kung,Monterey Place,22/12/2020,"8198, 8623",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,,,,,,,,,,,Kowloon City,Kowloon City Municipal Services Building Lok Yuen,22/12/2020,"8430, 8434",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,,,,,,,,,,,Kowloon City,To Kwa Wan Market,23/12/2020,"5663, 5925, 8172, 8509",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,,,,,,,,,,,Kwun Tong,Shui Wo Street Municipal Services Building,23/12/2020,"6977, 7090, 7401, 7555, 7564, 7639, 8099, 8632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,,,,,,,,,,,Wong Tai Sin,Tsz Wan Shan Shopping Centre,23/12/2020,"7591, 7600, 8472",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,Eastern,98 Java Road Kung Fu Dim Sum,23/12/2020,"7802, 8416, 8454",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,,,,,,,,,,,Central &Western,Smithfield Municipal Services Building,23/12/2020,"8167, 8214, 8428",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,,,,,,,,,,,Yau Tsim Mong,Star House,23/12/2020,"8255, 8726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,,,,,,,,,,,Tai Po,Tai Wo Plaza,23/12/2020,"8327, 8488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,,,,,,,,,,,Kwun Tong,MegaBox,23/12/2020,"8333, 8508",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
680,,,,,,,,,,,Yau Tsim Mong,Good Hope Building London Restaurant,24/12/2020,"5892, 6838, 8469",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,,,,,,,,,,,Yuen Long,T Town,24/12/2020,"8096, 8482",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,Kwai Tsing,South China Industrial Building,24/12/2020,"8518, 8586",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,,,,,,,,,,,,,,,Yau Tsim Mong,One Knutsford,24/12/2020,"8579, 8687",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,,,,,,Tsuen Wan,Tai Hung Fai (Tsuen Wan) E Pot,24/12/2020,"8840, 8841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,,,,,,,,,,,,,,,Sai Kung,Beverly Garden Shopping Centre,25/12/2020,"7819, 8266, 8519, 8686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,,,,,,,,,,,,,,,Kwai Tsing,Metroplaza,25/12/2020,"7991, 8394, 8579",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,,,,,,,,,,,,,,,Yau Tsim Mong,Harbour City,25/12/2020,"8168, 8777, 8835",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,,,,,,,,,,,,,,,Sai Kung,Tsui Lam Square,25/12/2020,"8392, 8621",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,,Eastern,G/F Perfect Mount Gardens,25/12/2020,"8508, 8577",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,,,,,,,,,,,,,,,Southern,Lei Tung Commercial Centre Café de Coral,25/12/2020,"8565, 8569",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,,,,,,,,,,,,,,,Tuen Mun,San Hui Market,26/12/2020,"7073, 7550, 8527, 8805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,Kwun Tong,Tak Tin Plaza,26/12/2020,"7285, 7398, 8650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,,,,,,Yau Tsim Mong,Wing On Kowloon Centre,26/12/2020,"8028, 8521, 8595",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,,,,,,,,,,,,,,,Kwun Tong,Shun Lee Shopping Centre,26/12/2020,"8169, 8808",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,,,,,,,,,,,,,,,Sai Kung,PopCorn,26/12/2020,"8581, 8605",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,,,,,,,,,,,,,,,Sai Kung,The LOHAS,26/12/2020,"8588, 8931",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,,,,,,,,,,,,,,,Central &Western,Tung Tat Building,26/12/2020,"8753, 8754",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,,,,,,,,,,,,,,,Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant,27/12/2020,"7572, 7579, 7594, 7596, 8329, 8335, 8532, 8533, 8747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
699,,,,,,,,,,,,,,,Kwun Tong,Lei Yue Mun Plaza,27/12/2020,"7594, 7596, 8483, 8515, 8747",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,Tuen Mun,Leung King Plaza,27/12/2020,"7884, 8521, 8689",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,,,,Kwun Tong,Shun Lee Market,27/12/2020,"8169, 8676",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,,,,,Kwun Tong,United Christian Hospital,27/12/2020,"8375, 8376, 8377, 8512, 8514, 8540, 8542, 8545, 8546, 8547, 8562, 8563, 8604, 8623, 8624, 8625, 8626, 8633, 8777, 8848",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,,,,,Islands,Cathay Pacific Cargo Terminal,27/12/2020,"8484, 8691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,,,,,Kwun Tong,Shun Lee Commercial Complex Ming Harbour Restaurant,27/12/2020,8676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,,,,,Yuen long,Kuen Yick Building,27/12/2020,8684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,,,,,Wong Tai Sin,Temple Mall North Tsui Wah Restaurant,27/12/2020,"8687, 8824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,Wong Tai Sin,Temple Mall North Fairwood,27/12/2020,8692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,,,,,Kwun Tong,"Tsuen Shek House, Ping Shek Estate 金華餐廳",27/12/2020,8750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,,,,,Sham Shui Po,68&70 Fuk Wing Street Kung Fu Dim Sum,27/12/2020,8751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,,,,,Wan Chai,Pearl City,27/12/2020,8751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,,,,,,,,,,,,,,,,,,,Wan Chai,Windsor House,27/12/2020,8751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,,,,,Wan Chai,151 Lockhart Road Café de Coral,27/12/2020,8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,,,,,,Wan Chai,Tai Yau Plaza Delifrance,27/12/2020,8756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,,,,,,Islands,Citygate,27/12/2020,8759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,,,,,,Kwun Tong,56 Hong Ling Road Tamjai Yunnan Mixian,27/12/2020,8764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,,,,,,,,,,,,,,,,,,,Kwun Tong,Yan On Mansion,27/12/2020,8764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,Silvercord Genki Sushi,27/12/2020,8771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,,,,,,,,27/12/2020,,Tuen Mun,Siu Hong Court Siu Ping House,8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,,,,,,,27/12/2020,,Yuen Long,Tai Tong Organic EcoPark,8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,,,,,,,27/12/2020,,Islands,Yat Tung Shopping Centre,8846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,,,,,,,27/12/2020,,Eastern,Siu Sai Wan Plaza Super Super Congee & Noodle,8854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,,,,,,,27/12/2020,,Southern,The Repulse Bay The Verandah,8861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,,,,,,,27/12/2020,,Central &Western,One.Artlane,8913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,,,,,,,27/12/2020,,Sham Shui Po,Golden Computer Arcade,8916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,,,,,,,27/12/2020,,Yau Tsim Mong,iSQUARE King's Dumpling,8916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Wong Tai Sin,Ngau Chi Wan Municipal Services Building,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Wong Tai Sin,Temple Mall North,"7387, 7958, 8812",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Kowloon City,Kowloon City Plaza,"8556, 8608, 8820, 8841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Tsuen Wan,Excelsior Building,8685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Sha Tin,Kinho Industrial Building,8706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Wan Chai,Greenfield Mansion King Ludwig Beerhall,8707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Kwai Tsing,Kwai Shing Industrial Building,8711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Eastern,Harbour Plaza North Point,8724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,,,,,,,28/12/2020,,North,Fanling Centre,8743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,,,,28/12/2020,,Wong Tai Sin,Lok Fu Plaza,8765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,19 Yuk Yat Street,28/12/2020,8770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,,,,,,,,,,,,,Islands,Ying Tung Shopping Centre 合和牛腩,28/12/2020,8828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Tai Sin,G/F Man Tak House,28/12/2020,8837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,Genius Court Ngan Lung Restaurant,28/12/2020,8840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,Lion Rock Road 地茂館燒 味粥麵餐廳,28/12/2020,8840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,,,,,,,,,,,,,Southern,Parkview House,28/12/2020,8845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern,46 Tanner Road 日木三分,28/12/2020,8875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,G/F Tai On House,28/12/2020,8881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,Yau Lee Building Le Three,28/12/2020,8896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,,,,,,,,,,,,,Yau Tsim Mong,CTMA Centre 極上帝王水 產,28/12/2020,8901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,G/F Yau Luen Apartments,28/12/2020,8912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,G/F 298D Un Chau Street,28/12/2020,"8944, 9082",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,,,,,,,,,,,,,Tuen Mun,Winfield Industrial Building,28/12/2020,9033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,,,,,,,,,,,,,Kwun Tong,Ping Shek Shopping Centre 富港酒家,28/12/2020,9040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,,,,,,,,,,,,Sham Shui Po,167B Pratas Street Yuen Long Bistro,28/12/2020,9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,,Yuen Long,G/F Tak Cheung Building,28/12/2020,9084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,,,,,,,,,Wan Chai,Lockhart Exchange Building,28/12/2020,9193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,,,,,,,,,,,,,Kowloon City,Kowloon City Municipal Services Building,29/12/2020,"8404, 8430, 8765",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,,,,,,,,,,,,,Sai Kung,MCP One Victoria Harbour Restaurant,29/12/2020,"8522, 8865",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
